team_id,team_name,week,start_date,end_date,current_date,roster_ids,roster_names,selected_positions
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-29,"[4840, 5074, 4152, 4487, 6166, 4725, 5007, 4561, 4622, 6253, 5253, 5154, 4507, 5338, 6015]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Nicolas Batum', ""De'Andre Hunter"", 'Paul George', 'Anthony Davis', 'Blake Griffin', 'Jrue Holiday', 'Naz Reid', 'Robert Covington', 'Otto Porter Jr.', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 5074: 'SG', 4152: 'G', 4487: 'SF', 6166: 'PF', 4725: 'F', 5007: 'C', 4561: 'C', 4622: 'Util', 6253: 'Util', 5253: 'BN', 5154: 'BN', 4507: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-30,"[4507, 5074, 4152, 5154, 5253, 4725, 5007, 4561, 4622, 6253, 4840, 4487, 6166, 5338, 6015]","['Goran Dragic', 'Will Barton', 'Kyle Lowry', 'Otto Porter Jr.', 'Robert Covington', 'Paul George', 'Anthony Davis', 'Blake Griffin', 'Jrue Holiday', 'Naz Reid', 'Kyrie Irving', 'Nicolas Batum', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4507: 'PG', 5074: 'SG', 4152: 'G', 5154: 'SF', 5253: 'PF', 4725: 'F', 5007: 'C', 4561: 'C', 4622: 'Util', 6253: 'Util', 4840: 'BN', 4487: 'BN', 6166: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-31,"[4840, 5074, 4152, 5154, 4487, 4725, 5007, 4561, 4622, 6253, 4507, 5253, 6166, 5338, 6015]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Otto Porter Jr.', 'Nicolas Batum', 'Paul George', 'Anthony Davis', 'Blake Griffin', 'Jrue Holiday', 'Naz Reid', 'Goran Dragic', 'Robert Covington', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 5074: 'SG', 4152: 'G', 5154: 'SF', 4487: 'PF', 4725: 'F', 5007: 'C', 4561: 'C', 4622: 'Util', 6253: 'Util', 4507: 'BN', 5253: 'BN', 6166: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-01,"[4507, 5074, 4152, 5154, 5253, 6166, 5007, 4561, 4622, 6253, 4725, 4840, 4487, 5338, 6015]","['Goran Dragic', 'Will Barton', 'Kyle Lowry', 'Otto Porter Jr.', 'Robert Covington', ""De'Andre Hunter"", 'Anthony Davis', 'Blake Griffin', 'Jrue Holiday', 'Naz Reid', 'Paul George', 'Kyrie Irving', 'Nicolas Batum', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4507: 'PG', 5074: 'SG', 4152: 'G', 5154: 'SF', 5253: 'PF', 6166: 'F', 5007: 'C', 4561: 'C', 4622: 'Util', 6253: 'Util', 4725: 'BN', 4840: 'BN', 4487: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-02,"[4840, 5074, 4152, 4725, 5253, 4487, 5007, 4561, 4622, 6253, 4507, 5154, 6166, 5338, 6015]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Paul George', 'Robert Covington', 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Jrue Holiday', 'Naz Reid', 'Goran Dragic', 'Otto Porter Jr.', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 5074: 'SG', 4152: 'G', 4725: 'SF', 5253: 'PF', 4487: 'F', 5007: 'C', 4561: 'C', 4622: 'Util', 6253: 'Util', 4507: 'BN', 5154: 'BN', 6166: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-03,"[4507, 4622, 4152, 4725, 5154, 4487, 5007, 4561, 6253, 6166, 5074, 4840, 5253, 5338, 6015]","['Goran Dragic', 'Jrue Holiday', 'Kyle Lowry', 'Paul George', 'Otto Porter Jr.', 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', ""De'Andre Hunter"", 'Will Barton', 'Kyrie Irving', 'Robert Covington', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4507: 'PG', 4622: 'SG', 4152: 'G', 4725: 'SF', 5154: 'PF', 4487: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6166: 'Util', 5074: 'BN', 4840: 'BN', 5253: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-04,"[4507, 5074, 4152, 4725, 5253, 4487, 5007, 4561, 6253, 6166, 4622, 4840, 6056, 6015]","['Goran Dragic', 'Will Barton', 'Kyle Lowry', 'Paul George', 'Robert Covington', 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', ""De'Andre Hunter"", 'Jrue Holiday', 'Kyrie Irving', 'Hamidou Diallo', 'Jaren Jackson Jr.']","{4507: 'PG', 5074: 'SG', 4152: 'G', 4725: 'SF', 5253: 'PF', 4487: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6166: 'Util', 4622: 'BN', 4840: 'BN', 6056: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-05,"[4507, 4622, 4152, 6056, 4725, 4487, 5007, 4561, 6253, 4840, 5074, 5253, 6166, 6015]","['Goran Dragic', 'Jrue Holiday', 'Kyle Lowry', 'Hamidou Diallo', 'Paul George', 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', 'Kyrie Irving', 'Will Barton', 'Robert Covington', ""De'Andre Hunter"", 'Jaren Jackson Jr.']","{4507: 'PG', 4622: 'SG', 4152: 'G', 6056: 'SF', 4725: 'PF', 4487: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 4840: 'Util', 5074: 'BN', 5253: 'BN', 6166: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-06,"[4840, 4622, 4152, 6056, 5253, 5074, 5007, 4561, 6253, 6396, 4507, 4725, 4487, 6015, 6166]","['Kyrie Irving', 'Jrue Holiday', 'Kyle Lowry', 'Hamidou Diallo', 'Robert Covington', 'Will Barton', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', 'Patrick Williams', 'Goran Dragic', 'Paul George', 'Nicolas Batum', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 4622: 'SG', 4152: 'G', 6056: 'SF', 5253: 'PF', 5074: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6396: 'Util', 4507: 'BN', 4725: 'BN', 4487: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,7,2021-02-01,2021-02-07,2021-02-07,"[4507, 4622, 4152, 4487, 4725, 5074, 5007, 4561, 6253, 6396, 5253, 4840, 6056, 6015, 6166]","['Goran Dragic', 'Jrue Holiday', 'Kyle Lowry', 'Nicolas Batum', 'Paul George', 'Will Barton', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', 'Patrick Williams', 'Robert Covington', 'Kyrie Irving', 'Hamidou Diallo', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 4622: 'SG', 4152: 'G', 4487: 'SF', 4725: 'PF', 5074: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6396: 'Util', 5253: 'BN', 4840: 'BN', 6056: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-08,"[4507, 4622, 4152, 6056, 4725, 5074, 5007, 4561, 6253, 6396, 4487, 5253, 4840, 6015, 6166]","['Goran Dragic', 'Jrue Holiday', 'Kyle Lowry', 'Hamidou Diallo', 'Paul George', 'Will Barton', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', 'Patrick Williams', 'Nicolas Batum', 'Robert Covington', 'Kyrie Irving', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 4622: 'SG', 4152: 'G', 6056: 'SF', 4725: 'PF', 5074: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6396: 'Util', 4487: 'BN', 5253: 'BN', 4840: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-09,"[4507, 4622, 4840, 6056, 5253, 5074, 5007, 4561, 6253, 6396, 4152, 4725, 4487, 6015, 6166]","['Goran Dragic', 'Jrue Holiday', 'Kyrie Irving', 'Hamidou Diallo', 'Robert Covington', 'Will Barton', 'Anthony Davis', 'Blake Griffin', 'Naz Reid', 'Patrick Williams', 'Kyle Lowry', 'Paul George', 'Nicolas Batum', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 4622: 'SG', 4840: 'G', 6056: 'SF', 5253: 'PF', 5074: 'F', 5007: 'C', 4561: 'C', 6253: 'Util', 6396: 'Util', 4152: 'BN', 4725: 'BN', 4487: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-10,"[4152, 4622, 4840, 6056, 4725, 5074, 5007, 6253, 6396, 4487, 4507, 5253, 4561, 6015, 6166]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Hamidou Diallo', 'Paul George', 'Will Barton', 'Anthony Davis', 'Naz Reid', 'Patrick Williams', 'Nicolas Batum', 'Goran Dragic', 'Robert Covington', 'Blake Griffin', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4152: 'PG', 4622: 'SG', 4840: 'G', 6056: 'SF', 4725: 'PF', 5074: 'F', 5007: 'C', 6253: 'C', 6396: 'Util', 4487: 'Util', 4507: 'BN', 5253: 'BN', 4561: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-11,"[4152, 4507, 4840, 6056, 5253, 4561, 5007, 6253, 6396, 4487, 4725, 5074, 4175, 4622, 6015, 6166]","['Kyle Lowry', 'Goran Dragic', 'Kyrie Irving', 'Hamidou Diallo', 'Robert Covington', 'Blake Griffin', 'Anthony Davis', 'Naz Reid', 'Patrick Williams', 'Nicolas Batum', 'Paul George', 'Will Barton', 'Paul Millsap', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4152: 'PG', 4507: 'SG', 4840: 'G', 6056: 'SF', 5253: 'PF', 4561: 'F', 5007: 'C', 6253: 'C', 6396: 'Util', 4487: 'Util', 4725: 'BN', 5074: 'BN', 4175: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-12,"[4152, 5074, 6056, 6396, 5253, 4561, 5007, 6253, 4487, 4175, 4507, 4840, 4725, 4622, 6015, 6166]","['Kyle Lowry', 'Will Barton', 'Hamidou Diallo', 'Patrick Williams', 'Robert Covington', 'Blake Griffin', 'Anthony Davis', 'Naz Reid', 'Nicolas Batum', 'Paul Millsap', 'Goran Dragic', 'Kyrie Irving', 'Paul George', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4152: 'PG', 5074: 'SG', 6056: 'G', 6396: 'SF', 5253: 'PF', 4561: 'F', 5007: 'C', 6253: 'C', 4487: 'Util', 4175: 'Util', 4507: 'BN', 4840: 'BN', 4725: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-13,"[4840, 4507, 6056, 6396, 5253, 4561, 5007, 6253, 4487, 4175, 4152, 5074, 4725, 4622, 6015, 6166]","['Kyrie Irving', 'Goran Dragic', 'Hamidou Diallo', 'Patrick Williams', 'Robert Covington', 'Blake Griffin', 'Anthony Davis', 'Naz Reid', 'Nicolas Batum', 'Paul Millsap', 'Kyle Lowry', 'Will Barton', 'Paul George', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 4507: 'SG', 6056: 'G', 6396: 'SF', 5253: 'PF', 4561: 'F', 5007: 'C', 6253: 'C', 4487: 'Util', 4175: 'Util', 4152: 'BN', 5074: 'BN', 4725: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,8,2021-02-08,2021-02-14,2021-02-14,"[4152, 5074, 6056, 4725, 5253, 4561, 5007, 6253, 4487, 4175, 4840, 4507, 6396, 4622, 6015, 6166]","['Kyle Lowry', 'Will Barton', 'Hamidou Diallo', 'Paul George', 'Robert Covington', 'Blake Griffin', 'Anthony Davis', 'Naz Reid', 'Nicolas Batum', 'Paul Millsap', 'Kyrie Irving', 'Goran Dragic', 'Patrick Williams', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4152: 'PG', 5074: 'SG', 6056: 'G', 4725: 'SF', 5253: 'PF', 4561: 'F', 5007: 'C', 6253: 'C', 4487: 'Util', 4175: 'Util', 4840: 'BN', 4507: 'BN', 6396: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-15,"[4840, 4507, 6056, 6411, 4725, 4561, 5007, 6253, 4487, 4175, 5074, 5253, 4152, 4622, 6015, 6166]","['Kyrie Irving', 'Goran Dragic', 'Hamidou Diallo', 'Saddiq Bey', 'Paul George', 'Blake Griffin', 'Anthony Davis', 'Naz Reid', 'Nicolas Batum', 'Paul Millsap', 'Will Barton', 'Robert Covington', 'Kyle Lowry', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 4507: 'SG', 6056: 'G', 6411: 'SF', 4725: 'PF', 4561: 'F', 5007: 'C', 6253: 'C', 4487: 'Util', 4175: 'Util', 5074: 'BN', 5253: 'BN', 4152: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-16,"[4152, 6056, 4840, 6411, 5007, 4561, 4175, 5253, 5074, 6253, 4507, 4725, 4487, 4622, 6015, 6166]","['Kyle Lowry', 'Hamidou Diallo', 'Kyrie Irving', 'Saddiq Bey', 'Anthony Davis', 'Blake Griffin', 'Paul Millsap', 'Robert Covington', 'Will Barton', 'Naz Reid', 'Goran Dragic', 'Paul George', 'Nicolas Batum', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4152: 'PG', 6056: 'SG', 4840: 'G', 6411: 'SF', 5007: 'PF', 4561: 'F', 4175: 'C', 5253: 'C', 5074: 'Util', 6253: 'Util', 4507: 'BN', 4725: 'BN', 4487: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-17,"[4507, 5074, 6056, 6411, 5253, 4725, 4561, 6253, 4175, 4487, 5007, 4840, 4152, 4622, 6015, 6166]","['Goran Dragic', 'Will Barton', 'Hamidou Diallo', 'Saddiq Bey', 'Robert Covington', 'Paul George', 'Blake Griffin', 'Naz Reid', 'Paul Millsap', 'Nicolas Batum', 'Anthony Davis', 'Kyrie Irving', 'Kyle Lowry', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 5074: 'SG', 6056: 'G', 6411: 'SF', 5253: 'PF', 4725: 'F', 4561: 'C', 6253: 'C', 4175: 'Util', 4487: 'Util', 5007: 'BN', 4840: 'BN', 4152: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-18,"[4507, 5074, 4840, 6411, 5007, 4725, 6253, 4561, 4487, 4152, 6056, 5253, 4175, 4622, 6015, 6166]","['Goran Dragic', 'Will Barton', 'Kyrie Irving', 'Saddiq Bey', 'Anthony Davis', 'Paul George', 'Naz Reid', 'Blake Griffin', 'Nicolas Batum', 'Kyle Lowry', 'Hamidou Diallo', 'Robert Covington', 'Paul Millsap', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 5074: 'SG', 4840: 'G', 6411: 'SF', 5007: 'PF', 4725: 'F', 6253: 'C', 4561: 'C', 4487: 'Util', 4152: 'Util', 6056: 'BN', 5253: 'BN', 4175: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-19,"[4507, 5074, 6056, 6411, 4561, 4725, 6253, 4175, 4487, 4152, 5007, 4840, 5253, 4622, 6015, 6166]","['Goran Dragic', 'Will Barton', 'Hamidou Diallo', 'Saddiq Bey', 'Blake Griffin', 'Paul George', 'Naz Reid', 'Paul Millsap', 'Nicolas Batum', 'Kyle Lowry', 'Anthony Davis', 'Kyrie Irving', 'Robert Covington', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 5074: 'SG', 6056: 'G', 6411: 'SF', 4561: 'PF', 4725: 'F', 6253: 'C', 4175: 'C', 4487: 'Util', 4152: 'Util', 5007: 'BN', 4840: 'BN', 5253: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-20,"[4507, 5074, 6056, 6411, 5007, 5253, 6253, 4175, 4487, 4152, 4561, 4725, 4840, 4622, 6015, 6166]","['Goran Dragic', 'Will Barton', 'Hamidou Diallo', 'Saddiq Bey', 'Anthony Davis', 'Robert Covington', 'Naz Reid', 'Paul Millsap', 'Nicolas Batum', 'Kyle Lowry', 'Blake Griffin', 'Paul George', 'Kyrie Irving', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 5074: 'SG', 6056: 'G', 6411: 'SF', 5007: 'PF', 5253: 'F', 6253: 'C', 4175: 'C', 4487: 'Util', 4152: 'Util', 4561: 'BN', 4725: 'BN', 4840: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,9,2021-02-15,2021-02-21,2021-02-21,"[4840, 5074, 6056, 6411, 4725, 4561, 6253, 4175, 4487, 4152, 5253, 4507, 5007, 4622, 6015, 6166]","['Kyrie Irving', 'Will Barton', 'Hamidou Diallo', 'Saddiq Bey', 'Paul George', 'Blake Griffin', 'Naz Reid', 'Paul Millsap', 'Nicolas Batum', 'Kyle Lowry', 'Robert Covington', 'Goran Dragic', 'Anthony Davis', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 5074: 'SG', 6056: 'G', 6411: 'SF', 4725: 'PF', 4561: 'F', 6253: 'C', 4175: 'C', 4487: 'Util', 4152: 'Util', 5253: 'BN', 4507: 'BN', 5007: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-22,"[4507, 5074, 6056, 6411, 5253, 4561, 4175, 5007, 4487, 4152, 4840, 6253, 4725, 4622, 6015, 6166]","['Goran Dragic', 'Will Barton', 'Hamidou Diallo', 'Saddiq Bey', 'Robert Covington', 'Blake Griffin', 'Paul Millsap', 'Anthony Davis', 'Nicolas Batum', 'Kyle Lowry', 'Kyrie Irving', 'Naz Reid', 'Paul George', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 5074: 'SG', 6056: 'G', 6411: 'SF', 5253: 'PF', 4561: 'F', 4175: 'C', 5007: 'C', 4487: 'Util', 4152: 'Util', 4840: 'BN', 6253: 'BN', 4725: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-23,"[4840, 5074, 4152, 6411, 5253, 4725, 4884, 5007, 4487, 4561, 6056, 4507, 6463, 4622, 6015, 6166]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Saddiq Bey', 'Robert Covington', 'Paul George', 'Tristan Thompson', 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Hamidou Diallo', 'Goran Dragic', ""Jae'Sean Tate"", 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 5074: 'SG', 4152: 'G', 6411: 'SF', 5253: 'PF', 4725: 'F', 4884: 'C', 5007: 'C', 4487: 'Util', 4561: 'Util', 6056: 'BN', 4507: 'BN', 6463: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-24,"[4507, 6463, 4152, 6411, 5253, 6056, 4884, 5007, 4487, 4561, 4840, 5074, 4725, 4622, 6015, 6166]","['Goran Dragic', ""Jae'Sean Tate"", 'Kyle Lowry', 'Saddiq Bey', 'Robert Covington', 'Hamidou Diallo', 'Tristan Thompson', 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Kyrie Irving', 'Will Barton', 'Paul George', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 6463: 'SG', 4152: 'G', 6411: 'SF', 5253: 'PF', 6056: 'F', 4884: 'C', 5007: 'C', 4487: 'Util', 4561: 'Util', 4840: 'BN', 5074: 'BN', 4725: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-25,"[4840, 5074, 4152, 6411, 4725, 6056, 4884, 5007, 4487, 4561, 4507, 6463, 5253, 4622, 6015, 6166]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Saddiq Bey', 'Paul George', 'Hamidou Diallo', 'Tristan Thompson', 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Goran Dragic', ""Jae'Sean Tate"", 'Robert Covington', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 5074: 'SG', 4152: 'G', 6411: 'SF', 4725: 'PF', 6056: 'F', 4884: 'C', 5007: 'C', 4487: 'Util', 4561: 'Util', 4507: 'BN', 6463: 'BN', 5253: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-26,"[4507, 6463, 4152, 6411, 4725, 6056, 4884, 5253, 4487, 4561, 4840, 5074, 5007, 4622, 6015, 6166]","['Goran Dragic', ""Jae'Sean Tate"", 'Kyle Lowry', 'Saddiq Bey', 'Paul George', 'Hamidou Diallo', 'Tristan Thompson', 'Robert Covington', 'Nicolas Batum', 'Blake Griffin', 'Kyrie Irving', 'Will Barton', 'Anthony Davis', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 6463: 'SG', 4152: 'G', 6411: 'SF', 4725: 'PF', 6056: 'F', 4884: 'C', 5253: 'C', 4487: 'Util', 4561: 'Util', 4840: 'BN', 5074: 'BN', 5007: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-27,"[4840, 5074, 4152, 6411, 4725, 6056, 4884, 5253, 4487, 4561, 4507, 6463, 5007, 4622, 6015, 6166]","['Kyrie Irving', 'Will Barton', 'Kyle Lowry', 'Saddiq Bey', 'Paul George', 'Hamidou Diallo', 'Tristan Thompson', 'Robert Covington', 'Nicolas Batum', 'Blake Griffin', 'Goran Dragic', ""Jae'Sean Tate"", 'Anthony Davis', 'Jrue Holiday', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4840: 'PG', 5074: 'SG', 4152: 'G', 6411: 'SF', 4725: 'PF', 6056: 'F', 4884: 'C', 5253: 'C', 4487: 'Util', 4561: 'Util', 4507: 'BN', 6463: 'BN', 5007: 'BN', 4622: 'IL', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.3,World B. Flat,10,2021-02-22,2021-02-28,2021-02-28,"[4507, 6463, 4622, 6411, 4725, 4487, 4884, 5007, 4561, 4152, 5253, 4840, 5074, 6015, 6166]","['Goran Dragic', ""Jae'Sean Tate"", 'Jrue Holiday', 'Saddiq Bey', 'Paul George', 'Nicolas Batum', 'Tristan Thompson', 'Anthony Davis', 'Blake Griffin', 'Kyle Lowry', 'Robert Covington', 'Kyrie Irving', 'Will Barton', 'Jaren Jackson Jr.', ""De'Andre Hunter""]","{4507: 'PG', 6463: 'SG', 4622: 'G', 6411: 'SF', 4725: 'PF', 4487: 'F', 4884: 'C', 5007: 'C', 4561: 'Util', 4152: 'Util', 5253: 'BN', 4840: 'BN', 5074: 'BN', 6015: 'IL', 6166: 'IL'}"
402.l.42709.t.10,ahmad's Team,1,2020-12-22,2020-12-27,2020-12-22,"[5433, 5009, 6022, 4913, 5069, 4245, 5432, 6047, 5336, 4610, 6028, 6172, 5480]","[""D'Angelo Russell"", 'Bradley Beal', 'Shai Gilgeous-Alexander', 'Bojan Bogdanovic', 'Draymond Green', 'Al Horford', 'Karl-Anthony Towns', 'Mitchell Robinson', 'Clint Capela', 'Ricky Rubio', 'Donte DiVincenzo', 'Cam Reddish', 'Delon Wright']","{5433: 'PG', 5009: 'SG', 6022: 'G', 4913: 'SF', 5069: 'PF', 4245: 'F', 5432: 'C', 6047: 'C', 5336: 'Util', 4610: 'Util', 6028: 'BN', 6172: 'BN', 5480: 'BN'}"
402.l.42709.t.10,ahmad's Team,1,2020-12-22,2020-12-27,2020-12-23,"[5433, 5009, 6022, 4913, 5069, 4245, 5432, 6047, 5336, 4610, 6028, 6172, 5480]","[""D'Angelo Russell"", 'Bradley Beal', 'Shai Gilgeous-Alexander', 'Bojan Bogdanovic', 'Draymond Green', 'Al Horford', 'Karl-Anthony Towns', 'Mitchell Robinson', 'Clint Capela', 'Ricky Rubio', 'Donte DiVincenzo', 'Cam Reddish', 'Delon Wright']","{5433: 'PG', 5009: 'SG', 6022: 'G', 4913: 'SF', 5069: 'PF', 4245: 'F', 5432: 'C', 6047: 'C', 5336: 'Util', 4610: 'Util', 6028: 'BN', 6172: 'BN', 5480: 'BN'}"
402.l.42709.t.10,ahmad's Team,1,2020-12-22,2020-12-27,2020-12-24,"[5433, 5009, 6022, 4913, 5069, 4245, 5432, 6047, 5336, 4610, 6028, 6172, 5480]","[""D'Angelo Russell"", 'Bradley Beal', 'Shai Gilgeous-Alexander', 'Bojan Bogdanovic', 'Draymond Green', 'Al Horford', 'Karl-Anthony Towns', 'Mitchell Robinson', 'Clint Capela', 'Ricky Rubio', 'Donte DiVincenzo', 'Cam Reddish', 'Delon Wright']","{5433: 'PG', 5009: 'SG', 6022: 'G', 4913: 'SF', 5069: 'PF', 4245: 'F', 5432: 'C', 6047: 'C', 5336: 'Util', 4610: 'Util', 6028: 'BN', 6172: 'BN', 5480: 'BN'}"
